log,target,metric,draw,axis,S,S_total
BPIC15_3,handover,logloss_skill,289,quality_level,1.212604464788202e-05,0.07245853059047412
BPIC15_3,handover,logloss_skill,289,rung,0.32960306815203827,0.7214719670920801
BPIC15_3,handover,logloss_skill,290,learner,0.00537133924358243,0.45416521264495024
BPIC15_3,handover,logloss_skill,290,split,0.20659024333197107,0.4024308730191266
BPIC15_3,handover,logloss_skill,290,quality_level,0.004542949963124815,0.03239987427074611
BPIC15_3,handover,logloss_skill,290,rung,0.32400091965356637,0.5886705034825445
BPIC15_3,handover,logloss_skill,291,learner,0.013903203585139896,0.4844705496543457
BPIC15_3,handover,logloss_skill,291,split,0.1682907044380607,0.5670457484987601
BPIC15_3,handover,logloss_skill,291,quality_level,0.01044221694848082,0.04508705052973099
BPIC15_3,handover,logloss_skill,291,rung,0.23667097684466928,0.6157163231088232
BPIC15_3,handover,logloss_skill,292,learner,0.1525229514059157,0.5200274025435794
BPIC15_3,handover,logloss_skill,292,split,0.15208440430585468,0.3504564301214585
BPIC15_3,handover,logloss_skill,292,quality_level,0.09355109500369982,0.16417285287820796
BPIC15_3,handover,logloss_skill,292,rung,0.20598337582968912,0.4022249933956587
BPIC15_3,handover,logloss_skill,293,learner,0.18674858559501498,0.650365604530866
BPIC15_3,handover,logloss_skill,293,split,0.13146938096035693,0.7069686310558299
BPIC15_3,handover,logloss_skill,293,quality_level,0.0015777016288742677,0.1400775608731803
BPIC15_3,handover,logloss_skill,293,rung,0.0002762795785627979,0.45246468374522975
BPIC15_3,handover,logloss_skill,294,learner,0.00040455540579999416,0.43755105604736255
BPIC15_3,handover,logloss_skill,294,split,0.0028027378776371427,0.16329992854059672
BPIC15_3,handover,logloss_skill,294,quality_level,0.021138184276736183,0.06347607302047803
BPIC15_3,handover,logloss_skill,294,rung,0.47843833969967875,0.9440599055753117
BPIC15_3,handover,logloss_skill,295,learner,2.83368189019826e-06,0.3967096945379007
BPIC15_3,handover,logloss_skill,295,split,0.09638912131319462,0.3007792779499703
BPIC15_3,handover,logloss_skill,295,quality_level,0.007645887877065973,0.06973068941211501
BPIC15_3,handover,logloss_skill,295,rung,0.4139181220180295,0.8678552662997686
BPIC15_3,handover,logloss_skill,296,learner,0.09336759705287224,0.4722615362152744
BPIC15_3,handover,logloss_skill,296,split,0.0060498134530513345,0.056010147572474495
BPIC15_3,handover,logloss_skill,296,quality_level,0.02332754187677012,0.08388088519747659
BPIC15_3,handover,logloss_skill,296,rung,0.45601952752478386,0.8601763499391661
BPIC15_3,handover,logloss_skill,297,learner,0.0014053798051810616,0.48791046746839833
BPIC15_3,handover,logloss_skill,297,split,0.06911819525727783,0.3132722099061512
BPIC15_3,handover,logloss_skill,297,quality_level,4.720855296059584e-05,0.14963821408316177
BPIC15_3,handover,logloss_skill,297,rung,0.3619084033222627,0.7591492193820041
BPIC15_3,handover,logloss_skill,298,learner,0.07220761575470239,0.5097290682472149
BPIC15_3,handover,logloss_skill,298,split,0.003137660270579471,0.35177697789173407
BPIC15_3,handover,logloss_skill,298,quality_level,0.12525862170443483,0.3921185983583529
BPIC15_3,handover,logloss_skill,298,rung,0.19225566004996536,0.5258999716072069
BPIC15_3,handover,logloss_skill,299,learner,0.003980443473032061,0.4424695759871516
BPIC15_3,handover,logloss_skill,299,split,0.17675043404748272,0.4407831195175183
BPIC15_3,handover,logloss_skill,299,quality_level,0.015818441791843035,0.11745747303848306
BPIC15_3,handover,logloss_skill,299,rung,0.25853638758924113,0.6629087083138091
BPIC15_3,handover,logloss_skill,300,learner,0.009163738048653641,0.41726118103005644
BPIC15_3,handover,logloss_skill,300,split,0.0006227859120165556,0.24898724324847318
BPIC15_3,handover,logloss_skill,300,quality_level,0.019526199775872354,0.25024682594828224
BPIC15_3,handover,logloss_skill,300,rung,0.40673394987737427,0.9285651461836992
BPIC15_3,handover,logloss_skill,301,learner,0.08445430458583246,0.29130012036585107
BPIC15_3,handover,logloss_skill,301,split,0.10725545753874854,0.21526543174770338
BPIC15_3,handover,logloss_skill,301,quality_level,0.03166282924085987,0.1433225051013849
BPIC15_3,handover,logloss_skill,301,rung,0.48865125857336644,0.729768401975401
BPIC15_3,handover,logloss_skill,302,learner,0.09911264640504425,0.4922856146754121
BPIC15_3,handover,logloss_skill,302,split,0.03828489781895757,0.3196470780098444
BPIC15_3,handover,logloss_skill,302,quality_level,0.010493606619992178,0.03783514146716288
BPIC15_3,handover,logloss_skill,302,rung,0.32680576706446807,0.8120290019977452
BPIC15_3,handover,logloss_skill,303,learner,0.0504061732790383,0.4276898844769452
BPIC15_3,handover,logloss_skill,303,split,0.006671750073409497,0.1972019956609339
BPIC15_3,handover,logloss_skill,303,quality_level,0.16458266647174938,0.3254507340343765
BPIC15_3,handover,logloss_skill,303,rung,0.2962506381151836,0.6757458313592131
BPIC15_3,handover,logloss_skill,304,learner,0.0003388726843234516,0.354967361644586
BPIC15_3,handover,logloss_skill,304,split,0.02821370942175489,0.08548929200156753
BPIC15_3,handover,logloss_skill,304,quality_level,0.00013129780234267887,0.015444019057302144
BPIC15_3,handover,logloss_skill,304,rung,0.6022174101965561,0.9418004246615159
BPIC15_3,handover,logloss_skill,305,learner,0.019348988787384624,0.7562077126496722
BPIC15_3,handover,logloss_skill,305,split,0.021292567742735913,0.8411740960144163
BPIC15_3,handover,logloss_skill,305,quality_level,0.020197662302235332,0.10443984949665922
BPIC15_3,handover,logloss_skill,305,rung,0.004201716809921802,0.5807241271338851
BPIC15_3,handover,logloss_skill,306,learner,0.0006253697747819674,0.48901437699768435
BPIC15_3,handover,logloss_skill,306,split,0.017173814446812194,0.11961824962572128
BPIC15_3,handover,logloss_skill,306,quality_level,0.00010399313273923816,0.05627974330058375
BPIC15_3,handover,logloss_skill,306,rung,0.4484206608408625,0.959643980515095
BPIC15_3,handover,logloss_skill,307,learner,0.0031951801723751993,0.31377389519518745
BPIC15_3,handover,logloss_skill,307,split,0.3142133575251728,0.5788404920739817
BPIC15_3,handover,logloss_skill,307,quality_level,0.013273206774328637,0.05524640212904713
BPIC15_3,handover,logloss_skill,307,rung,0.2610823435448363,0.5717991287170776
BPIC15_3,handover,logloss_skill,308,learner,0.012200873246959962,0.36786986280651485
BPIC15_3,handover,logloss_skill,308,split,0.3440999429968722,0.6528341586652615
BPIC15_3,handover,logloss_skill,308,quality_level,0.016774009022071282,0.2017095427546943
BPIC15_3,handover,logloss_skill,308,rung,0.17560708431583283,0.4386484451104668
BPIC15_3,handover,logloss_skill,309,learner,0.3005198209213332,0.590053702470803
BPIC15_3,handover,logloss_skill,309,split,0.00028741934804800727,0.21672187706959326
BPIC15_3,handover,logloss_skill,309,quality_level,0.07798418652597694,0.3635124177623501
BPIC15_3,handover,logloss_skill,309,rung,0.17421767787574838,0.5239229737822615
BPIC15_3,handover,logloss_skill,310,learner,0.0905182610068187,0.490929684494215
BPIC15_3,handover,logloss_skill,310,split,0.11570686950069028,0.49307009002032315
BPIC15_3,handover,logloss_skill,310,quality_level,0.00819740764487778,0.06704953080677911
BPIC15_3,handover,logloss_skill,310,rung,0.2502172393272051,0.6396957122102986
BPIC15_3,handover,logloss_skill,311,learner,0.0012640324426716131,0.371779898281719
BPIC15_3,handover,logloss_skill,311,split,0.24720207706647843,0.587369739395519
BPIC15_3,handover,logloss_skill,311,quality_level,0.05056153223702343,0.08753461741192296
BPIC15_3,handover,logloss_skill,311,rung,0.2007444121880378,0.5704134525755277
BPIC15_3,handover,logloss_skill,312,learner,1.629698449971521e-05,0.7543770194027658
BPIC15_3,handover,logloss_skill,312,split,0.05624920500628836,0.6423998525121538
BPIC15_3,handover,logloss_skill,312,quality_level,0.0269535192736042,0.1606626644638875
BPIC15_3,handover,logloss_skill,312,rung,0.08280263607320457,0.39574632540191995
BPIC15_3,handover,logloss_skill,313,learner,0.1405487443837235,0.5183776986022461
BPIC15_3,handover,logloss_skill,313,split,0.0011225552050893,0.22885732963469185
BPIC15_3,handover,logloss_skill,313,quality_level,0.04537782273720206,0.2480685240281105
BPIC15_3,handover,logloss_skill,313,rung,0.30903357020714306,0.6346272620525532
BPIC15_3,handover,logloss_skill,314,learner,0.10251063412714527,0.6259508986943646
BPIC15_3,handover,logloss_skill,314,split,0.027073842470899473,0.7853991779947443
BPIC15_3,handover,logloss_skill,314,quality_level,0.02309602114368775,0.14782817139917495
BPIC15_3,handover,logloss_skill,314,rung,0.014754888250898658,0.7740554697846899
BPIC15_3,handover,logloss_skill,315,learner,8.065688407070956e-05,0.4375672379312754
BPIC15_3,handover,logloss_skill,315,split,0.040294700326240045,0.7115060582899506
BPIC15_3,handover,logloss_skill,315,quality_level,0.0022260456806615296,0.12580981496569135
BPIC15_3,handover,logloss_skill,315,rung,0.02793055092169652,0.9344971800313675
BPIC15_3,handover,logloss_skill,316,learner,0.07286497834542739,0.4705237614997596
BPIC15_3,handover,logloss_skill,316,split,0.13609263769818622,0.45570313411589963
BPIC15_3,handover,logloss_skill,316,quality_level,0.05185436367477182,0.14877777908603224
BPIC15_3,handover,logloss_skill,316,rung,0.22863579628959305,0.5829116898523924
BPIC15_3,handover,logloss_skill,317,learner,0.030497686436733486,0.5254075359453149
BPIC15_3,handover,logloss_skill,317,split,0.15333757327499778,0.8676744481112474
BPIC15_3,handover,logloss_skill,317,quality_level,0.011112032093511718,0.1466453784890517
BPIC15_3,handover,logloss_skill,317,rung,0.07990417922799091,0.6842008606171871
BPIC15_3,handover,logloss_skill,318,learner,0.0026341121960512955,0.3568364503104046
BPIC15_3,handover,logloss_skill,318,split,0.0005898642132025246,0.44390508941190027
BPIC15_3,handover,logloss_skill,318,quality_level,0.0049139008910607605,0.04207920864163392
BPIC15_3,handover,logloss_skill,318,rung,0.39084920922303495,0.9807147805512397
BPIC15_3,handover,logloss_skill,319,learner,0.029950940870894276,0.4598381220684729
BPIC15_3,handover,logloss_skill,319,split,0.021819621187984643,0.13859195112232725
BPIC15_3,handover,logloss_skill,319,quality_level,0.002575527008619424,0.0440015297258079
BPIC15_3,handover,logloss_skill,319,rung,0.46195779847008045,0.9439236918803864
BPIC15_3,handover,logloss_skill,320,learner,0.021607075835606993,0.4109931127699029
BPIC15_3,handover,logloss_skill,320,split,0.0179075860999211,0.5755286679881552
BPIC15_3,handover,logloss_skill,320,quality_level,0.0007820273168430789,0.10520080732968211
BPIC15_3,handover,logloss_skill,320,rung,0.23249593571209382,0.9320518909785744
BPIC15_3,handover,logloss_skill,321,learner,0.0127018916073406,0.4462851986081857
BPIC15_3,handover,logloss_skill,321,split,0.12249190772296316,0.40321642774004
BPIC15_3,handover,logloss_skill,321,quality_level,0.024970197159294084,0.16249076057487138
BPIC15_3,handover,logloss_skill,321,rung,0.31476524435149766,0.7034452611620082
BPIC15_3,handover,logloss_skill,322,learner,0.06355777720498869,0.48393045484728614
BPIC15_3,handover,logloss_skill,322,split,0.045902880573582196,0.38979484609391096
BPIC15_3,handover,logloss_skill,322,quality_level,0.0018118282198346556,0.0072719537370368095
BPIC15_3,handover,logloss_skill,322,rung,0.31360968039600623,0.8544870039304322
BPIC15_3,handover,logloss_skill,323,learner,0.04022903376975771,0.38661557420478165
BPIC15_3,handover,logloss_skill,323,split,0.006440061787977993,0.17666543135595195
BPIC15_3,handover,logloss_skill,323,quality_level,0.010460105375300111,0.0703220840448811
BPIC15_3,handover,logloss_skill,323,rung,0.4972167426689075,0.9151138286716057
BPIC15_3,handover,logloss_skill,324,learner,0.04281168669927993,0.48382649615481416
BPIC15_3,handover,logloss_skill,324,split,0.023193067768635334,0.30022581538842336
BPIC15_3,handover,logloss_skill,324,quality_level,0.002195507441702877,0.1765825361548567
BPIC15_3,handover,logloss_skill,324,rung,0.33014623415562167,0.8791219168514112
BPIC15_3,handover,logloss_skill,325,learner,0.20823088865817266,0.472860736800876
BPIC15_3,handover,logloss_skill,325,split,0.03854608861391686,0.1900493660235528
BPIC15_3,handover,logloss_skill,325,quality_level,0.06429139365997553,0.19941830662882967
BPIC15_3,handover,logloss_skill,325,rung,0.31899570698198926,0.6558429507795027
BPIC15_3,handover,logloss_skill,326,learner,0.025383471392944917,0.48048423214154307
BPIC15_3,handover,logloss_skill,326,split,0.08376398016854103,0.2957842792607702
BPIC15_3,handover,logloss_skill,326,quality_level,0.04186909259440049,0.08237346777218885
BPIC15_3,handover,logloss_skill,326,rung,0.3136645809399696,0.7634195889834334
BPIC15_3,handover,logloss_skill,327,learner,0.00578977802536187,0.48140594204651566
BPIC15_3,handover,logloss_skill,327,split,0.007531475583695928,0.26267943057802917
BPIC15_3,handover,logloss_skill,327,quality_level,0.00010374947887492932,0.16331730232553693
BPIC15_3,handover,logloss_skill,327,rung,0.323270801553677,0.9428226365884879
BPIC15_3,handover,logloss_skill,328,learner,0.004989199092532777,0.4206745635195047
BPIC15_3,handover,logloss_skill,328,split,0.13959215766687916,0.26351424131829615
BPIC15_3,handover,logloss_skill,328,quality_level,0.004797486131990865,0.03567059394567485
BPIC15_3,handover,logloss_skill,328,rung,0.40519341916460444,0.7460140813788824
BPIC15_3,handover,logloss_skill,329,learner,0.14476103259670794,0.49353203555102626
BPIC15_3,handover,logloss_skill,329,split,0.10857722905201223,0.4749607093824107
BPIC15_3,handover,logloss_skill,329,quality_level,0.14690623838057054,0.37955869898493305
BPIC15_3,handover,logloss_skill,329,rung,0.09592704489329987,0.35752661503116995
BPIC15_3,handover,logloss_skill,330,learner,0.09025226810227936,0.38669185399434264
BPIC15_3,handover,logloss_skill,330,split,0.2497223819105387,0.6885856256338776
BPIC15_3,handover,logloss_skill,330,quality_level,0.024166903630484383,0.15115157962203912
BPIC15_3,handover,logloss_skill,330,rung,0.13268682682828517,0.41938233026594113
BPIC15_3,handover,logloss_skill,331,learner,0.016149015378197278,0.47645132386360595
BPIC15_3,handover,logloss_skill,331,split,0.048610122622645864,0.5187039445026809
BPIC15_3,handover,logloss_skill,331,quality_level,0.029487183527536744,0.17966777984216298
BPIC15_3,handover,logloss_skill,331,rung,0.23191776744454676,0.7508715371391361
BPIC15_3,handover,logloss_skill,332,learner,0.10790822190233576,0.4251036375282239
BPIC15_3,handover,logloss_skill,332,split,0.02687031560807035,0.24518759001133378
BPIC15_3,handover,logloss_skill,332,quality_level,0.00413635596503191,0.02423861660589753
BPIC15_3,handover,logloss_skill,332,rung,0.4186594124766695,0.8323308417158918
BPIC15_3,handover,logloss_skill,333,learner,0.19443997707502877,0.5015541943276223
BPIC15_3,handover,logloss_skill,333,split,0.2947392657440899,0.5257592052732144
BPIC15_3,handover,logloss_skill,333,quality_level,0.11587326567822619,0.25680056487886704
BPIC15_3,handover,logloss_skill,333,rung,0.03256569622855338,0.167586550285762
BPIC15_3,handover,logloss_skill,334,learner,0.0009587137699709589,0.43704981176759294
BPIC15_3,handover,logloss_skill,334,split,0.012882850512409883,0.5270491676770084
BPIC15_3,handover,logloss_skill,334,quality_level,0.08089647227250187,0.5592667895421857
BPIC15_3,handover,logloss_skill,334,rung,0.24462289617559493,0.3745149656351906
BPIC15_3,handover,logloss_skill,335,learner,0.19758975975324197,0.5451439822529671
BPIC15_3,handover,logloss_skill,335,split,0.132687940178282,0.34867302651379595
BPIC15_3,handover,logloss_skill,335,quality_level,0.13349492177119301,0.29924946743430514
BPIC15_3,handover,logloss_skill,335,rung,0.14381398221458896,0.2797305653315994
BPIC15_3,handover,logloss_skill,336,learner,0.13986563661569187,0.5130400955019706
BPIC15_3,handover,logloss_skill,336,split,0.005069353344702802,0.6400368150415013
BPIC15_3,handover,logloss_skill,336,quality_level,0.006810217468400089,0.4409887040597708
BPIC15_3,handover,logloss_skill,336,rung,0.07478227686039235,0.7614373453552119
BPIC15_3,handover,logloss_skill,337,learner,0.07133728777145072,0.479935499442588
BPIC15_3,handover,logloss_skill,337,split,0.005191783607177812,0.3276395489790403
BPIC15_3,handover,logloss_skill,337,quality_level,0.07617331330464894,0.22187255273101103
BPIC15_3,handover,logloss_skill,337,rung,0.3395019984824992,0.6449772792678595
BPIC15_3,handover,logloss_skill,338,learner,0.001417037668330968,0.45164004055174733
BPIC15_3,handover,logloss_skill,338,split,0.07420351984285865,0.1449581384664816
BPIC15_3,handover,logloss_skill,338,quality_level,0.0005491558314540329,0.018169863292020604
BPIC15_3,handover,logloss_skill,338,rung,0.4654750024661847,0.8583290355282067
