world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
sparse,88,0.08460784313725489,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07014245439356008,0.0978078297528485,0.027665375359288424,0.05621453375421149,0.09402796892251475,0.03781343516830326,0.09083493576936108
sparse,89,0.0633274417889802,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.04864920567712919,0.07588266258792127,0.027233456910792084,0.029676260007667564,0.0730966665138014,0.04342040650613383,0.09083493576936108
sparse,90,0.08318304150738498,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06746124794349742,0.09715797244398565,0.029696724500488228,0.06167899972917187,0.09172779847739616,0.030048798748224297,0.09083493576936108
sparse,91,0.07306808176623014,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.058243573168715264,0.08679054391994402,0.028546970751228758,0.04667697433947838,0.07995704150394399,0.03328006716446561,0.09083493576936108
sparse,96,0.07632828919714174,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.060527246495305,0.08861266580732181,0.028085419312016816,0.05659175798002161,0.08824967463301867,0.031657916652997053,0.09083493576936108
sparse,97,0.07900160199286266,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.059647552160546395,0.09080965290585716,0.031162100745310763,0.05629841055515873,0.08872948524496588,0.032431074689807146,0.09083493576936108
sparse,98,0.08069274458540698,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06487280246293445,0.09527154321383001,0.03039874075089556,0.05541306420946218,0.09051513290824098,0.0351020686987788,0.09083493576936108
sparse,99,0.06905492077624453,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05625553323258622,0.08467875567022422,0.028423222437638,0.03904179778658253,0.07931652530554502,0.04027472751896249,0.09083493576936108
sparse,100,0.07164938778092245,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.055396463089253126,0.08665048763651326,0.03125402454726013,0.046962837171296526,0.08134268840521822,0.03437985123392169,0.09083493576936108
sparse,101,0.09385726399183969,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07971003062888328,0.11110668964459954,0.031396659015716255,0.07105118578018396,0.10279374606441241,0.03174256028422845,0.09083493576936108
sparse,102,0.0696604239383819,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05961639159358199,0.08283263994388818,0.02321624835030619,0.04691593944362514,0.08238295816787287,0.035467018724247734,0.09083493576936108
sparse,103,0.07805602786706878,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06120950484416894,0.09217781919626362,0.030968314352094684,0.057366643790337346,0.08905639748016025,0.03168975368982291,0.09083493576936108
sparse,108,0.0624585757516235,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.047690415142397434,0.08086934561794618,0.03317893047554874,0.0409208862139787,0.07699595004387963,0.03607506382990093,0.09083493576936108
sparse,109,0.08124351702449939,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06707369880976188,0.09558259835799807,0.028508899548236183,0.0593464467610836,0.08976214089160878,0.030415694130525174,0.09083493576936108
sparse,110,0.07359203604684605,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05946309820626051,0.09023509882354216,0.030772000617281657,0.05013211209654092,0.09030821502991208,0.04017610293337116,0.09083493576936108
sparse,111,0.07091187270501842,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05317364953147327,0.0864978231999623,0.03332417366848903,0.043716178688268374,0.08256554985722515,0.03884937116895678,0.09083493576936108
sparse,104,0.09951664133351223,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.08726870247893505,0.11388055583612301,0.026611853357187965,0.07468927139665013,0.11075203528482111,0.03606276388817098,0.09083493576936108
sparse,105,0.06978807986701907,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05656500320489717,0.08231935947251239,0.025754356267615214,0.0491769579123689,0.08045874156185616,0.031281783649487256,0.09083493576936108
sparse,106,0.07620033866587173,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06113378413359781,0.09129864686294446,0.030164862729346653,0.04772910475066708,0.08061961047878634,0.03289050572811926,0.09083493576936108
sparse,107,0.07596745277368155,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06126850329182109,0.08898560507141562,0.02771710177959453,0.049195600639192164,0.08390707870965984,0.03471147807046768,0.09083493576936108
sparse,112,0.06374983881366858,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.04831064037545108,0.07924380300944675,0.03093316263399567,0.04516264804562645,0.07120105806645641,0.02603841002082996,0.09083493576936108
sparse,113,0.07290391431868493,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05735291897317591,0.08695570690665778,0.029602787933481874,0.05098266458906529,0.08716814271613302,0.03618547812706773,0.09083493576936108
sparse,114,0.06802312849538439,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05387131962639777,0.0838178547702512,0.029946535143853426,0.044782029560090295,0.07622523579546078,0.03144320623537049,0.09083493576936108
sparse,115,0.07603806731344287,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06026080346565428,0.09106141912440563,0.03080061565875135,0.05271053692948101,0.08528233443227533,0.03257179750279432,0.09083493576936108
sparse,116,0.0783971421915044,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06228497284341536,0.09564010773743588,0.03335513489402052,0.051106711775088874,0.09324489564505357,0.0421381838699647,0.09083493576936108
sparse,117,0.07504474532559646,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.058661806158882675,0.08924387538295016,0.030582069224067483,0.05191504787693286,0.08545786302926961,0.03354281515233675,0.09083493576936108
sparse,118,0.08693553069476057,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06948898614337508,0.1089693326100396,0.039480346466664526,0.06809331254199413,0.09627418714558227,0.028180874603588132,0.09083493576936108
sparse,119,0.08759913370483907,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07370839177078016,0.09983307815426935,0.026124686383489193,0.06023467399961524,0.09414770418608326,0.03391303018646802,0.09083493576936108
sparse,124,0.08332155913421435,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07067546918257776,0.09701955041680517,0.026344081234227407,0.06273187463124062,0.095339012052354,0.032607137421113375,0.09083493576936108
sparse,125,0.08103015140128922,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06648985424998337,0.09360139418110827,0.027111539931124903,0.05394547198852223,0.09380206415315513,0.0398565921646329,0.09083493576936108
sparse,126,0.07594877298597935,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.060384821508092046,0.08908937852633297,0.028704557018240928,0.05057904702453278,0.08798488549558958,0.0374058384710568,0.09083493576936108
sparse,127,0.08500757654257285,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07232301633462757,0.09753829742853196,0.02521528109390439,0.06119847485599688,0.09690227915270323,0.03570380429670635,0.09083493576936108
sparse,120,0.08820443344432882,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07316854930530958,0.1042129305599855,0.031044381254675915,0.06376645080440328,0.09606226603152086,0.03229581522711758,0.09083493576936108
sparse,121,0.09014597900566035,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07537404726255605,0.1049889068744087,0.02961485961185266,0.0646408849257664,0.09892086516912287,0.03427998024335646,0.09083493576936108
sparse,122,0.09574721211508663,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07771290866801762,0.11049122317082898,0.03277831450281135,0.06799858757325496,0.10584206167892032,0.03784347410566537,0.09083493576936108
sparse,123,0.08054018400089058,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06824030433695515,0.09410277466139173,0.025862470324436587,0.05918093939769248,0.09272092319027632,0.03353998379258384,0.09083493576936108
sparse,128,0.07056557059961321,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05466995360770794,0.08629100608896269,0.03162105248125475,0.046837725576404636,0.08276683799415904,0.03592911241775441,0.09083493576936108
sparse,129,0.07570131295527216,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06238557581406604,0.09463954928298283,0.03225397346891679,0.04747641588504559,0.08762409277656137,0.04014767689151578,0.09083493576936108
sparse,130,0.08586570899086254,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0697052222581905,0.10473808353197872,0.03503286127378823,0.06197463016529421,0.09500099641368562,0.033026366248391406,0.09083493576936108
sparse,131,0.07950112690707334,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06259631451163562,0.09346821488847841,0.030871900376842787,0.05686209390246458,0.08722802369043962,0.030365929787975046,0.09083493576936108
sparse,132,0.08396148121373026,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07154593705785979,0.10211617914491318,0.03057024208705339,0.05814840767141011,0.09126359317594546,0.03311518550453535,0.09083493576936108
sparse,133,0.06536767827100454,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05039103079009277,0.07837799311366432,0.02798696232357155,0.04266656560919069,0.07449625570721925,0.031829690098028565,0.09083493576936108
sparse,134,0.08459170011998596,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06859986147114021,0.09826621241631787,0.029666350945177666,0.06130409193353796,0.09507026438921047,0.03376617245567251,0.09083493576936108
sparse,135,0.07665317605096489,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06260626517110142,0.09246721952930687,0.029860954358205447,0.05296256660110029,0.08381760187059467,0.03085503526949438,0.09083493576936108
sparse,140,0.09007138544439053,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07227453089056717,0.10519289556987213,0.032918364679304965,0.06813260095150811,0.10126661995266044,0.03313401900115233,0.09083493576936108
sparse,141,0.08034506769825911,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06338060157207069,0.0961100533306882,0.03272945175861751,0.05902123900593701,0.08753372465506662,0.02851248564912961,0.09083493576936108
sparse,142,0.08822344636927248,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07456059714181511,0.10266176638079255,0.028101169238977444,0.06755022060965032,0.09834134327028628,0.030791122660635953,0.09083493576936108
sparse,143,0.07153564006768054,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.057727823501538225,0.08516004895265361,0.027432225451115386,0.052551256593139514,0.07975624256837094,0.027204985975231424,0.09083493576936108
sparse,136,0.07083500090958716,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.060199317822754006,0.08594700849690314,0.02574769067414913,0.04745404534188696,0.07908501543676173,0.03163097009487477,0.09083493576936108
sparse,137,0.08768771483555071,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06925785791295754,0.10418530620607831,0.03492744829312078,0.06326823892238481,0.096940892428097,0.03367265350571219,0.09083493576936108
sparse,138,0.08154476605456984,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06890489314394294,0.09390496071311517,0.025000067569172238,0.056403657750772405,0.09247992926554652,0.03607627151477411,0.09083493576936108
sparse,139,0.08350658314312576,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06963583076308427,0.09824070024132223,0.028604869478237954,0.06051785544470791,0.09184035680783037,0.03132250136312246,0.09083493576936108
sparse,144,0.07494254763758368,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06085830440744607,0.08691360333774452,0.026055298930298447,0.05290887377537284,0.08511942287657924,0.0322105491012064,0.09083493576936108
sparse,145,0.07880980876473742,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06718638011298896,0.09506990679031335,0.027883526677324397,0.05964083166990739,0.09258453867752338,0.03294370700761599,0.09083493576936108
sparse,146,0.07547080528869654,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06333052133316107,0.0909324792235162,0.027601957890355133,0.056931669164037975,0.08453285635581545,0.027601187191777475,0.09083493576936108
sparse,147,0.08488337315899663,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07112823088186926,0.09762189404425113,0.026493663162381872,0.06090102529748352,0.09133114659398331,0.030430121296499787,0.09083493576936108
sparse,148,0.0849897807039588,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07185201375955581,0.10233687698491038,0.03048486322535457,0.061589858818391525,0.0950536705790669,0.03346381176067537,0.09083493576936108
sparse,149,0.058952608909788484,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.04618669289687443,0.07577145036974206,0.02958475747286763,0.03759902794131012,0.07254640100205757,0.03494737306074745,0.09083493576936108
sparse,150,0.08343112230105088,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06810169642201616,0.09991606584529761,0.03181436942328145,0.05832558784764985,0.094982864157454,0.03665727630980414,0.09083493576936108
sparse,151,0.08374487676623255,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06860251247394221,0.09840164811584357,0.029799135641901356,0.05762550532240016,0.09204321515429706,0.034417709831896896,0.09083493576936108
sparse,152,0.07679517816477155,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06151493238929296,0.09666187558808398,0.03514694319879102,0.04907298749566577,0.08917568676446944,0.040102699268803665,0.09083493576936108
sparse,153,0.070391591909574,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05877104868880147,0.08507864457847623,0.026307595889674767,0.04877682459273541,0.08438784162648982,0.03561101703375441,0.09083493576936108
sparse,154,0.06325103791115261,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.04958042613722688,0.08286497851461748,0.0332845523773906,0.041030518868875834,0.0767590142237765,0.03572849535490066,0.09083493576936108
sparse,155,0.0684121342711842,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.052706287096791246,0.08424339962816406,0.03153711253137281,0.03896115683330181,0.0817146961279644,0.04275353929466259,0.09083493576936108
