log,target,metric,measure,component,order,share,scale
Helpdesk,duration,nagelkerke,reference,split+quality_level,2,0.028805881050679938,raw-within-metric
Helpdesk,duration,nagelkerke,reference,split+rung,2,0.024364020407338417,raw-within-metric
Helpdesk,duration,nagelkerke,reference,quality_level+rung,2,0.005061869351888732,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+split+quality_level,3,0.030750448454131964,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+split+rung,3,0.025769289118849403,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+quality_level+rung,3,0.004567906749896427,raw-within-metric
Helpdesk,duration,nagelkerke,reference,split+quality_level+rung,3,0.008062387266224106,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.007579088987814385,raw-within-metric
RoadFines,duration,ap,reference,learner,1,0.016600309230868724,raw-within-metric
RoadFines,duration,ap,reference,split,1,0.06911071985703393,raw-within-metric
RoadFines,duration,ap,reference,quality_level,1,0.3875015629658541,raw-within-metric
RoadFines,duration,ap,reference,rung,1,0.16701576786764494,raw-within-metric
RoadFines,duration,ap,reference,learner+split,2,0.01652837575847131,raw-within-metric
RoadFines,duration,ap,reference,learner+quality_level,2,0.015565691463250968,raw-within-metric
RoadFines,duration,ap,reference,learner+rung,2,0.045710818245457835,raw-within-metric
RoadFines,duration,ap,reference,split+quality_level,2,0.08151128824061349,raw-within-metric
RoadFines,duration,ap,reference,split+rung,2,0.06803300584003576,raw-within-metric
RoadFines,duration,ap,reference,quality_level+rung,2,0.04228513221168093,raw-within-metric
RoadFines,duration,ap,reference,learner+split+quality_level,3,0.012883221290890997,raw-within-metric
RoadFines,duration,ap,reference,learner+split+rung,3,0.04585312428051348,raw-within-metric
RoadFines,duration,ap,reference,learner+quality_level+rung,3,0.0028389025757504503,raw-within-metric
RoadFines,duration,ap,reference,split+quality_level+rung,3,0.020570169838730924,raw-within-metric
RoadFines,duration,ap,reference,learner+split+quality_level+rung,4,0.007991910333202037,raw-within-metric
RoadFines,duration,auc,reference,learner,1,0.014129858548973372,raw-within-metric
RoadFines,duration,auc,reference,split,1,0.1120487437299338,raw-within-metric
RoadFines,duration,auc,reference,quality_level,1,0.19200373061933335,raw-within-metric
RoadFines,duration,auc,reference,rung,1,0.30274856861022587,raw-within-metric
RoadFines,duration,auc,reference,learner+split,2,0.03131737199629337,raw-within-metric
RoadFines,duration,auc,reference,learner+quality_level,2,0.03349719456813429,raw-within-metric
RoadFines,duration,auc,reference,learner+rung,2,0.017490273983540097,raw-within-metric
RoadFines,duration,auc,reference,split+quality_level,2,0.08617652869228594,raw-within-metric
RoadFines,duration,auc,reference,split+rung,2,0.07891514381414497,raw-within-metric
RoadFines,duration,auc,reference,quality_level+rung,2,0.021510804487016182,raw-within-metric
RoadFines,duration,auc,reference,learner+split+quality_level,3,0.021554018406247277,raw-within-metric
RoadFines,duration,auc,reference,learner+split+rung,3,0.04447489483747772,raw-within-metric
RoadFines,duration,auc,reference,learner+quality_level+rung,3,0.007129240404965294,raw-within-metric
RoadFines,duration,auc,reference,split+quality_level+rung,3,0.025771482561606926,raw-within-metric
RoadFines,duration,auc,reference,learner+split+quality_level+rung,4,0.01123214473982149,raw-within-metric
RoadFines,duration,brier_skill,reference,learner,1,0.0020878366964262626,raw-within-metric
RoadFines,duration,brier_skill,reference,split,1,0.11280913048503853,raw-within-metric
RoadFines,duration,brier_skill,reference,quality_level,1,0.4066278190387875,raw-within-metric
RoadFines,duration,brier_skill,reference,rung,1,0.061943423342546065,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+split,2,0.02922355266935996,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+quality_level,2,0.007237190454380666,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+rung,2,0.0554115449694025,raw-within-metric
RoadFines,duration,brier_skill,reference,split+quality_level,2,0.07791507493984452,raw-within-metric
RoadFines,duration,brier_skill,reference,split+rung,2,0.14550900184416,raw-within-metric
RoadFines,duration,brier_skill,reference,quality_level+rung,2,0.009895158032696987,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+split+quality_level,3,0.008117293630276924,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+split+rung,3,0.07324859288649307,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+quality_level+rung,3,0.0017883056458699478,raw-within-metric
RoadFines,duration,brier_skill,reference,split+quality_level+rung,3,0.0039546985258520585,raw-within-metric
RoadFines,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.00423137683886502,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner,1,0.01662749322493117,raw-within-metric
RoadFines,duration,logloss_skill,reference,split,1,0.09819481001304163,raw-within-metric
RoadFines,duration,logloss_skill,reference,quality_level,1,0.44110035406354375,raw-within-metric
RoadFines,duration,logloss_skill,reference,rung,1,0.047619109002584876,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+split,2,0.02530868175447644,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+quality_level,2,0.008682558400036238,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+rung,2,0.0365822893295298,raw-within-metric
RoadFines,duration,logloss_skill,reference,split+quality_level,2,0.08644504805897842,raw-within-metric
RoadFines,duration,logloss_skill,reference,split+rung,2,0.13951382468365442,raw-within-metric
RoadFines,duration,logloss_skill,reference,quality_level+rung,2,0.00846271381914892,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+split+quality_level,3,0.004888627609097114,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+split+rung,3,0.07449813970118609,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+quality_level+rung,3,0.0020996124015300066,raw-within-metric
RoadFines,duration,logloss_skill,reference,split+quality_level+rung,3,0.005096860460428629,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.004879877477832686,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner,1,0.016433779942734074,raw-within-metric
RoadFines,duration,nagelkerke,reference,split,1,0.10170204722682595,raw-within-metric
RoadFines,duration,nagelkerke,reference,quality_level,1,0.43599075519406766,raw-within-metric
RoadFines,duration,nagelkerke,reference,rung,1,0.04719159945139784,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+split,2,0.024517973812152868,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+quality_level,2,0.009077606911883073,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+rung,2,0.03678163354714058,raw-within-metric
RoadFines,duration,nagelkerke,reference,split+quality_level,2,0.08681355214825087,raw-within-metric
RoadFines,duration,nagelkerke,reference,split+rung,2,0.1400521950931963,raw-within-metric
RoadFines,duration,nagelkerke,reference,quality_level+rung,2,0.008923933669926226,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+split+quality_level,3,0.0050630176403466155,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+split+rung,3,0.07504001715479873,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+quality_level+rung,3,0.002020181208732302,raw-within-metric
RoadFines,duration,nagelkerke,reference,split+quality_level+rung,3,0.0053975544920051525,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.004994152506541797,raw-within-metric
Sepsis,duration,ap,reference,learner,1,0.028642333506365334,raw-within-metric
Sepsis,duration,ap,reference,split,1,0.09297759661239535,raw-within-metric
Sepsis,duration,ap,reference,quality_level,1,0.15492478806221194,raw-within-metric
Sepsis,duration,ap,reference,rung,1,0.2574335397771401,raw-within-metric
Sepsis,duration,ap,reference,learner+split,2,0.1350711584201078,raw-within-metric
Sepsis,duration,ap,reference,learner+quality_level,2,0.00885349697475059,raw-within-metric
Sepsis,duration,ap,reference,learner+rung,2,0.0024110775185192676,raw-within-metric
Sepsis,duration,ap,reference,split+quality_level,2,0.040488325033111935,raw-within-metric
Sepsis,duration,ap,reference,split+rung,2,0.15925316026081718,raw-within-metric
Sepsis,duration,ap,reference,quality_level+rung,2,0.015666186879502504,raw-within-metric
Sepsis,duration,ap,reference,learner+split+quality_level,3,0.030489044379879034,raw-within-metric
Sepsis,duration,ap,reference,learner+split+rung,3,0.0316070647283059,raw-within-metric
Sepsis,duration,ap,reference,learner+quality_level+rung,3,0.0043831071217517135,raw-within-metric
Sepsis,duration,ap,reference,split+quality_level+rung,3,0.018834905249054772,raw-within-metric
Sepsis,duration,ap,reference,learner+split+quality_level+rung,4,0.018964215476086666,raw-within-metric
Sepsis,duration,auc,reference,learner,1,0.001669059073036276,raw-within-metric
Sepsis,duration,auc,reference,split,1,0.23597462942535233,raw-within-metric
Sepsis,duration,auc,reference,quality_level,1,0.12624926983515702,raw-within-metric
Sepsis,duration,auc,reference,rung,1,0.24797217956737236,raw-within-metric
Sepsis,duration,auc,reference,learner+split,2,0.03481789215819814,raw-within-metric
Sepsis,duration,auc,reference,learner+quality_level,2,0.005915362535352236,raw-within-metric
Sepsis,duration,auc,reference,learner+rung,2,0.0002682247819284005,raw-within-metric
Sepsis,duration,auc,reference,split+quality_level,2,0.02301942243742946,raw-within-metric
Sepsis,duration,auc,reference,split+rung,2,0.18022351769331557,raw-within-metric
Sepsis,duration,auc,reference,quality_level+rung,2,0.006450124242022711,raw-within-metric
Sepsis,duration,auc,reference,learner+split+quality_level,3,0.01677725296965623,raw-within-metric
Sepsis,duration,auc,reference,learner+split+rung,3,0.09775239629245054,raw-within-metric
Sepsis,duration,auc,reference,learner+quality_level+rung,3,0.0016842323478552977,raw-within-metric
Sepsis,duration,auc,reference,split+quality_level+rung,3,0.010152256500332888,raw-within-metric
Sepsis,duration,auc,reference,learner+split+quality_level+rung,4,0.011074180140540511,raw-within-metric
Sepsis,duration,brier_skill,reference,learner,1,0.056364240412128806,raw-within-metric
Sepsis,duration,brier_skill,reference,split,1,0.16808330741501293,raw-within-metric
Sepsis,duration,brier_skill,reference,quality_level,1,0.1964308971491326,raw-within-metric
Sepsis,duration,brier_skill,reference,rung,1,0.019329806576705365,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+split,2,0.08749361627424493,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+quality_level,2,0.01666031874892319,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+rung,2,0.005891790364119237,raw-within-metric
Sepsis,duration,brier_skill,reference,split+quality_level,2,0.05316921198839719,raw-within-metric
Sepsis,duration,brier_skill,reference,split+rung,2,0.17095188925173685,raw-within-metric
Sepsis,duration,brier_skill,reference,quality_level+rung,2,0.005351224153480229,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+split+quality_level,3,0.04477153635813148,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+split+rung,3,0.1148431281632029,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+quality_level+rung,3,0.0041548290667534574,raw-within-metric
Sepsis,duration,brier_skill,reference,split+quality_level+rung,3,0.02936309878142152,raw-within-metric
Sepsis,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.027141105296609357,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner,1,0.2796716372193077,raw-within-metric
Sepsis,duration,logloss_skill,reference,split,1,0.1191185526502288,raw-within-metric
Sepsis,duration,logloss_skill,reference,quality_level,1,0.09590259403312916,raw-within-metric
Sepsis,duration,logloss_skill,reference,rung,1,0.03631613805497854,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+split,2,0.11493405738090774,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+quality_level,2,0.02046213998337768,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+rung,2,0.010707752215030461,raw-within-metric
Sepsis,duration,logloss_skill,reference,split+quality_level,2,0.050615364743407935,raw-within-metric
Sepsis,duration,logloss_skill,reference,split+rung,2,0.09920125322246018,raw-within-metric
Sepsis,duration,logloss_skill,reference,quality_level+rung,2,0.009809596953671344,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+split+quality_level,3,0.044382835905921736,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+split+rung,3,0.07457931936149359,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+quality_level+rung,3,0.007608123886230782,raw-within-metric
Sepsis,duration,logloss_skill,reference,split+quality_level+rung,3,0.01887732710725392,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.017813307282600242,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner,1,0.1083964508692225,raw-within-metric
Sepsis,duration,nagelkerke,reference,split,1,0.13799627927624988,raw-within-metric
Sepsis,duration,nagelkerke,reference,quality_level,1,0.11709842580576295,raw-within-metric
Sepsis,duration,nagelkerke,reference,rung,1,0.029450456476545286,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+split,2,0.11570361229919507,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+quality_level,2,0.03939375489937774,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+rung,2,0.014209332627286964,raw-within-metric
Sepsis,duration,nagelkerke,reference,split+quality_level,2,0.07863103304577734,raw-within-metric
Sepsis,duration,nagelkerke,reference,split+rung,2,0.12278651385092822,raw-within-metric
Sepsis,duration,nagelkerke,reference,quality_level+rung,2,0.014228932611281876,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+split+quality_level,3,0.06417038303905614,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+split+rung,3,0.1025832987199614,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+quality_level+rung,3,0.012473596227851854,raw-within-metric
Sepsis,duration,nagelkerke,reference,split+quality_level+rung,3,0.021750091158090724,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.021127839093412076,raw-within-metric
UCI498,duration,ap,reference,learner,1,0.0075096652657968225,raw-within-metric
UCI498,duration,ap,reference,split,1,0.03884922056097524,raw-within-metric
UCI498,duration,ap,reference,quality_level,1,0.010892982464698614,raw-within-metric
