log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,ap,envelope,0.7266930667157797,0.2733069332842203,0.2446424982264953,learner,0.6535359344141579,learner,0.0001437990395853239,0.0026116849522851366,960,1.0,132
BPIC14,handover,auc,envelope,0.961362594285099,0.03863740571490104,0.03203800003161039,rung,0.8719784831372047,rung,0.008778201992318291,0.1476700753598855,960,0.9999999999999999,132
BPIC14,handover,brier_skill,envelope,0.804341379796629,0.195658620203371,0.17015491208170358,quality_level,0.46667258603360934,quality_level,0.011958742680212901,0.11386227734860442,960,1.0,132
BPIC14,handover,logloss_skill,envelope,0.8031403794100073,0.19685962058999273,0.1622663932892432,quality_level,0.4074679445527404,quality_level,0.012447675892314335,0.12086624599812462,960,1.0,132
BPIC14,handover,nagelkerke,envelope,0.6706491798380229,0.32935082016197714,0.3122783167758396,learner,0.5045783209117002,learner,0.012231612675158042,0.05536358946808666,960,1.0,132
BPIC14,handover,ap,envelope,0.8706064237435052,0.12939357625649484,0.08375557467740152,rung,0.36223040247435523,learner,0.00012724699740302667,0.01771173120163639,960,1.0,133
BPIC14,handover,auc,envelope,0.8886922044715317,0.11130779552846826,0.10586887296732761,rung,0.8236488638693019,rung,0.007592985056470019,0.057303791653185734,960,1.0,133
BPIC14,handover,brier_skill,envelope,0.7451282118659961,0.2548717881340039,0.22709967961345578,rung,0.5088458610893973,rung,0.006503658426978854,0.06118586291051688,960,1.0,133
BPIC14,handover,logloss_skill,envelope,0.8487219049965554,0.15127809500344458,0.14428483870537712,learner,0.7454965452812046,learner,0.013488028531436755,0.08561727210507927,960,1.0,133
BPIC14,handover,nagelkerke,envelope,0.8724826011893723,0.12751739881062774,0.10980787649870338,rung,0.5853266543282597,rung,0.012560006524072168,0.1399310037035817,960,0.9999999999999999,133
BPIC14,handover,ap,envelope,0.7831679263728383,0.21683207362716173,0.19082558058937849,learner,0.5154406477033006,learner,0.00023877650997177722,0.012863219784513727,960,1.0,134
BPIC14,handover,auc,envelope,0.7426979190495027,0.25730208095049734,0.22874159132438027,learner,0.41924919127238497,learner,0.0094097030319805,0.06907483373022587,960,1.0,134
BPIC14,handover,brier_skill,envelope,0.7637874121386178,0.23621258786138222,0.21487124880825748,rung,0.5244730422848807,rung,0.009991258751756155,0.07876933732386582,960,1.0,134
BPIC14,handover,logloss_skill,envelope,0.8674522075433848,0.1325477924566152,0.10548358930108287,quality_level,0.36598836895857606,quality_level,0.010606983407528695,0.14313143859535365,960,1.0,134
BPIC14,handover,nagelkerke,envelope,0.7235876714172788,0.27641232858272125,0.2588124290152131,learner,0.4070545895862678,rung,0.016422584475399505,0.0869349028281789,960,1.0,134
BPIC14,handover,ap,envelope,0.8006209441116778,0.19937905588832217,0.15944652802807158,rung,0.38536988213918966,learner,0.0002026638912449797,0.01359065859190144,960,1.0,135
BPIC14,handover,auc,envelope,0.8215591419352479,0.17844085806475207,0.11775281978494079,learner,0.360757130070342,learner,0.008936119439984165,0.11572616309867254,960,1.0,135
BPIC14,handover,brier_skill,envelope,0.792762282412037,0.20723771758796306,0.19588018145239017,learner,0.619903052111257,learner,0.010285784117731693,0.07737745729043337,960,1.0,135
BPIC14,handover,logloss_skill,envelope,0.835362032682528,0.16463796731747204,0.15358750411728883,rung,0.6716102709321866,rung,0.016320103046054506,0.1086009016395036,960,1.0,135
BPIC14,handover,nagelkerke,envelope,0.7655814118978287,0.2344185881021713,0.2283981883047116,learner,0.7030475572328686,learner,0.010960615024199111,0.04579455716217554,960,1.0,135
BPIC14,handover,ap,envelope,0.8749606712477664,0.12503932875223356,0.09832464363171922,learner,0.5376885861126957,learner,0.0001230876355323927,0.01373079536066712,960,1.0,136
BPIC14,handover,auc,envelope,0.7665147318780718,0.23348526812192816,0.19420941357921329,rung,0.39020805809205694,rung,0.004996401000420266,0.0632598358990621,960,0.9999999999999999,136
BPIC14,handover,brier_skill,envelope,0.8900503690246125,0.10994963097538746,0.10398010743576125,rung,0.7574684552306092,rung,0.012840698049614616,0.1158514462026875,960,1.0,136
BPIC14,handover,logloss_skill,envelope,0.8337614308944593,0.1662385691055407,0.15244596841747693,learner,0.4735790784343962,learner,0.020813095575489434,0.15389270796576798,960,1.0,136
BPIC14,handover,nagelkerke,envelope,0.8820094502573359,0.1179905497426641,0.10003866936871386,rung,0.48140491369234006,rung,0.016892541236609014,0.17820569883955337,960,1.0,136
BPIC14,handover,ap,envelope,0.7616168857880882,0.23838311421191183,0.20757225757192382,rung,0.37296171283456814,learner,0.00019983203072022898,0.011211892766884432,960,0.9999999999999999,137
BPIC14,handover,auc,envelope,0.8497946774673379,0.15020532253266206,0.1359291685915851,rung,0.4266219590579142,rung,0.01160700896341814,0.11806279910604828,960,1.0,137
BPIC14,handover,brier_skill,envelope,0.6731890940617273,0.32681090593827267,0.2955118021928163,rung,0.4619513912372805,rung,0.007437328667681951,0.049078162553614704,960,1.0,137
BPIC14,handover,logloss_skill,envelope,0.80463077683779,0.19536922316220995,0.16723703156744757,learner,0.4164442350102346,learner,0.01403975555516653,0.12204099368175911,960,1.0,137
BPIC14,handover,nagelkerke,envelope,0.8616362195071112,0.13836378049288878,0.10976896334228242,learner,0.36881162446179777,learner,0.02036013821021639,0.19007954401959729,960,1.0,137
BPIC14,handover,ap,envelope,0.8260588733799524,0.17394112662004757,0.1563162786028378,learner,0.5734791489934422,learner,0.00017773948230460885,0.011759074092917954,960,1.0,138
BPIC14,handover,auc,envelope,0.38252263074064385,0.6174773692593561,0.5977121580697375,learner,0.24872816043712104,learner,0.002359907619496015,0.010359379567880675,960,1.0,138
BPIC14,handover,brier_skill,envelope,0.8153567856384695,0.18464321436153053,0.17588740601746178,rung,0.7315394576120007,rung,0.00982020207764441,0.05554057376517985,960,1.0,138
BPIC14,handover,logloss_skill,envelope,0.8458870804683841,0.15411291953161588,0.11590890968904416,learner,0.3580450381320636,learner,0.013529628805553048,0.1497246567458818,960,1.0,138
BPIC14,handover,nagelkerke,envelope,0.7993120822304522,0.20068791776954775,0.19501351470921158,learner,0.7151224295619325,learner,0.014517375395550553,0.06352256256320152,960,1.0,138
BPIC14,handover,ap,envelope,0.7722308499627443,0.22776915003725573,0.1992021147299261,learner,0.5883559846632951,learner,0.0002057793666802909,0.009568811498641834,960,1.0,139
BPIC14,handover,auc,envelope,0.8328195353596616,0.16718046464033842,0.15772248123176125,learner,0.6045751030513332,learner,0.010347857957170336,0.09070055786538217,960,1.0000000000000002,139
BPIC14,handover,brier_skill,envelope,0.6917628746865052,0.3082371253134948,0.2937200639180033,learner,0.479287184089783,learner,0.0062913449243191056,0.048147286218363575,960,1.0,139
BPIC14,handover,logloss_skill,envelope,0.9481116898464192,0.05188831015358075,0.043656980813180146,quality_level,0.5960854867089025,quality_level,0.005418413448265794,0.17818695608622367,960,1.0,139
BPIC14,handover,nagelkerke,envelope,0.8001300305498547,0.19986996945014535,0.1396755064842336,learner,0.2833963210604434,learner,0.021939682017915414,0.15834480446293717,960,1.0,139
BPIC14,handover,ap,envelope,0.9329811705171421,0.06701882948285787,0.062336407309773634,rung,0.8996217579178272,rung,0.0001592321613272411,0.008792100171745802,960,1.0,140
BPIC14,handover,auc,envelope,0.9025098839034579,0.09749011609654212,0.07691891815094665,rung,0.5097225905259996,rung,0.008124897451299887,0.15262765677656218,960,1.0,140
BPIC14,handover,brier_skill,envelope,0.6729296133722558,0.32707038662774424,0.2897048942215409,rung,0.38660523484657094,rung,0.007957673779753614,0.06040096392239684,960,1.0,140
BPIC14,handover,logloss_skill,envelope,0.8483672147291764,0.15163278527082358,0.13697069668942363,rung,0.6553671863771583,rung,0.012425911607366343,0.10612593359032985,960,1.0,140
BPIC14,handover,nagelkerke,envelope,0.815708667500063,0.184291332499937,0.15003728941810635,rung,0.3876355080718522,rung,0.02281046504278523,0.1595439083521159,960,0.9999999999999999,140
BPIC14,handover,ap,envelope,0.8529112882505542,0.14708871174944582,0.1345604086490484,rung,0.7820344498406712,rung,8.165343294709118e-05,0.005744830109627284,960,1.0,141
BPIC14,handover,auc,envelope,0.7387263096968791,0.26127369030312086,0.2418431580128123,rung,0.5394441018944955,rung,0.006412000803228924,0.055080734724092986,960,1.0,141
BPIC14,handover,brier_skill,envelope,0.793406141014565,0.20659385898543503,0.18058723859380477,rung,0.5318292126844779,rung,0.011827677979801403,0.09906942775131937,960,1.0,141
BPIC14,handover,logloss_skill,envelope,0.9193399936739913,0.08066000632600867,0.0719593818237092,rung,0.7257788790967695,rung,0.016762249111681025,0.17821427800257572,960,1.0,141
BPIC14,handover,nagelkerke,envelope,0.852924555446311,0.14707544455368904,0.1130711169169078,quality_level,0.37260534081673014,quality_level,0.019654407894235906,0.18451124739383723,960,1.0,141
BPIC14,handover,ap,envelope,0.7695307353581184,0.23046926464188155,0.19234344201562437,rung,0.4582558039183928,rung,9.488686702025553e-05,0.008586514456800528,960,1.0,142
BPIC14,handover,auc,envelope,0.9019505701041002,0.09804942989589982,0.07928154277379623,learner,0.4136081205471178,rung,0.010085962191885697,0.1653670181658723,960,1.0,142
BPIC14,handover,brier_skill,envelope,0.7842436527169059,0.21575634728309412,0.18937626461196644,learner,0.511202367782779,learner,0.011107182937981968,0.09514053075554357,960,1.0,142
BPIC14,handover,logloss_skill,envelope,0.7570839364423875,0.24291606355761253,0.2111521822818283,learner,0.4797874174913752,learner,0.01584258052952881,0.1037573892827508,960,1.0,142
BPIC14,handover,nagelkerke,envelope,0.7356296588268884,0.26437034117311164,0.21006703660014847,rung,0.36482878020523857,rung,0.01963005580090497,0.11889239704776705,960,1.0,142
BPIC14,handover,ap,envelope,0.8346236656033144,0.16537633439668564,0.14909771154082996,learner,0.7661819463798021,learner,0.00030497661031784936,0.008087853644415497,960,0.9999999999999999,143
BPIC14,handover,auc,envelope,0.8107947432263195,0.1892052567736805,0.17013776416800552,rung,0.5553011829185694,rung,0.009912719628660381,0.09731008682556357,960,1.0,143
BPIC14,handover,brier_skill,envelope,0.7802349969551403,0.21976500304485969,0.19181994282200354,rung,0.5101048466115403,rung,0.010040947282764211,0.08748428772262573,960,1.0,143
BPIC14,handover,logloss_skill,envelope,0.8370122737140757,0.16298772628592428,0.1435761246044719,rung,0.5810004177063143,rung,0.012544122820909137,0.11117572529345307,960,1.0,143
BPIC14,handover,nagelkerke,envelope,0.5424524156052555,0.4575475843947445,0.4285641864001051,rung,0.34493395317820286,rung,0.007419276842874616,0.035973297072906266,960,1.0,143
BPIC14,handover,ap,envelope,0.926682237355173,0.07331776264482703,0.06528795370961327,rung,0.8902955140539554,rung,0.00017221967319363862,0.009432710844893165,960,1.0000000000000002,144
BPIC14,handover,auc,envelope,0.9150440677833543,0.08495593221664566,0.0761127513029407,rung,0.7175151483137218,rung,0.008216480185969443,0.1224107454188515,960,1.0,144
BPIC14,handover,brier_skill,envelope,0.7778154848579485,0.2221845151420515,0.19730000492742628,rung,0.6516851577251782,rung,0.005849754637540062,0.04894544638554622,960,1.0,144
BPIC14,handover,logloss_skill,envelope,0.8756569230866994,0.1243430769133006,0.08953863150004887,rung,0.4040678636234815,rung,0.011124256927303438,0.171112299861005,960,1.0,144
BPIC14,handover,nagelkerke,envelope,0.8194314333463762,0.18056856665362375,0.1686182120447376,rung,0.6502379568834096,rung,0.021730040067295155,0.11910106846144776,960,1.0,144
BPIC14,handover,ap,envelope,0.804930707806768,0.195069292193232,0.1799689269988176,learner,0.5110343119270467,learner,0.00022979357925575545,0.014290586464711404,960,1.0,145
BPIC14,handover,auc,envelope,0.7185003542427305,0.2814996457572695,0.2661684162004637,learner,0.5594409371321425,learner,0.012272391008960378,0.06204859112549877,960,1.0,145
BPIC14,handover,brier_skill,envelope,0.6412974000112934,0.35870259998870657,0.31566856790080905,quality_level,0.3367563371595813,rung,0.008592915926154571,0.05297609089204206,960,0.9999999999999999,145
BPIC14,handover,logloss_skill,envelope,0.7948587407491302,0.2051412592508698,0.15708888383144654,learner,0.3283245555777299,learner,0.011722920385936957,0.11337814382598668,960,1.0,145
BPIC14,handover,nagelkerke,envelope,0.8089326733564972,0.1910673266435028,0.17120170821481673,rung,0.5518095215347596,rung,0.020172013917326106,0.12633651663466755,960,1.0,145
BPIC14,handover,ap,envelope,0.891569419280907,0.10843058071909295,0.09514985826772382,learner,0.8560167645066662,learner,0.00021385988347598006,0.007291518452505911,960,1.0,146
BPIC14,handover,auc,envelope,0.5961459844038576,0.4038540155961424,0.3654439303730174,learner,0.4497227688736832,learner,0.004492742557025942,0.02280269369081265,960,1.0,146
BPIC14,handover,brier_skill,envelope,0.8784707323191504,0.1215292676808496,0.09489847591992745,quality_level,0.5073858508762823,learner,0.005201898836727561,0.12071597657814129,960,1.0,146
BPIC14,handover,logloss_skill,envelope,0.7584619358450938,0.2415380641549062,0.22154616808551852,rung,0.561208307331332,rung,0.013879013743687257,0.0837163573637479,960,1.0,146
BPIC14,handover,nagelkerke,envelope,0.7425604954942672,0.25743950450573283,0.24432000555948563,learner,0.6685066389513764,learner,0.008598453422068244,0.04214787441461375,960,0.9999999999999999,146
BPIC14,handover,ap,envelope,0.88013497940232,0.11986502059768,0.08615322886282495,learner,0.5602322653074426,learner,0.00020837191728778138,0.014518589393377086,960,1.0,147
BPIC14,handover,auc,envelope,0.8240417790114666,0.17595822098853342,0.14017033118551586,learner,0.4658284572643699,learner,0.011902099497392874,0.11305596082018453,960,1.0,147
BPIC14,handover,brier_skill,envelope,0.7443843246174581,0.25561567538254193,0.2103710554281753,rung,0.35051310399015895,rung,0.012530285014332298,0.0962211125569471,960,1.0,147
BPIC14,handover,logloss_skill,envelope,0.7643385964933669,0.23566140350663312,0.19707599568381423,rung,0.47291978791628814,rung,0.009821453699719747,0.08273798241026478,960,0.9999999999999999,147
BPIC14,handover,nagelkerke,envelope,0.7940146227900624,0.2059853772099376,0.18260891815248292,rung,0.5713015721686929,rung,0.014809227927814948,0.10024749331352162,960,1.0,147
BPIC14,handover,ap,envelope,0.8057880017242767,0.19421199827572333,0.1714270411378639,learner,0.752105705964248,learner,0.0002109589004967071,0.004404214576802245,960,1.0,148
BPIC14,handover,auc,envelope,0.8816230796899336,0.11837692031006641,0.11003411693974308,rung,0.6968111083492521,rung,0.011626925836065864,0.11736887333659143,960,1.0,148
BPIC14,handover,brier_skill,envelope,0.8332476790933596,0.16675232090664038,0.15371572520322196,rung,0.7163729810099,rung,0.009152532032650845,0.0659485925430638,960,1.0000000000000002,148
BPIC14,handover,logloss_skill,envelope,0.6831656242630576,0.3168343757369424,0.29427508831629207,rung,0.33657080924745103,rung,0.013237768542812054,0.07560542388480553,960,1.0,148
BPIC14,handover,nagelkerke,envelope,0.8894212511059539,0.11057874889404606,0.09072966424649054,quality_level,0.5422124101699838,quality_level,0.011457604787328445,0.18060608835341035,960,1.0,148
BPIC14,handover,ap,envelope,0.6279549020895606,0.3720450979104394,0.3319227812364147,learner,0.3958598492660096,learner,0.0001668269020214403,0.0063614430012196655,960,1.0,149
BPIC14,handover,auc,envelope,0.8834892982373134,0.11651070176268663,0.09002144252343464,rung,0.4292401514365444,rung,0.005107472771963627,0.11215557494302865,960,0.9999999999999999,149
BPIC14,handover,brier_skill,envelope,0.7035313027053904,0.29646869729460956,0.25136850840283,rung,0.44290335309554685,rung,0.009565453834358171,0.06851157993491536,960,0.9999999999999999,149
BPIC14,handover,logloss_skill,envelope,0.9038817511356463,0.09611824886435372,0.08986258474062425,learner,0.8148600242483262,learner,0.01456419348292181,0.10924202513837647,960,0.9999999999999999,149
BPIC14,handover,nagelkerke,envelope,0.3909113684630157,0.6090886315369843,0.6019922581386106,learner,0.2663657241614455,learner,0.005393934810339892,0.01725410997624364,960,1.0,149
